Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,363,108.9,2020-02-17,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,429,128.7,2019-06-17,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,155,46.5,2020-08-17,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,251,75.3,2021-01-18,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,379,113.7,2019-02-18,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,234,70.2,2019-03-18,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,1013,303.9,2020-05-18,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,399,119.7,2019-11-18,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,590,177.0,2019-08-19,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,378,113.4,2020-10-19,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,480,144.0,2020-01-20,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,647,194.1,2020-04-20,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,492,147.6,2019-05-20,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,988,296.4,2020-07-20,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,425,127.5,2019-01-21,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,1040,312.0,2020-09-21,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,313,93.9,2019-10-21,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,485,145.5,2020-12-21,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,279,83.7,2021-02-22,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,313,93.9,2019-04-22,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,903,270.9,2020-06-22,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,775,232.5,2019-07-22,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,659,197.7,2020-03-23,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,452,135.6,2019-09-23,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,376,112.8,2020-11-23,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,502,150.6,2019-12-23,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,485,145.5,2020-02-24,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,497,149.1,2019-06-24,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,105,31.5,2020-08-24,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,309,92.7,2021-01-25,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,463,138.9,2019-02-25,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,225,67.5,2019-03-25,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,904,271.2,2020-05-25,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,398,119.4,2019-11-25,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,499,149.7,2019-08-26,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,363,108.9,2020-10-26,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,499,149.7,2020-01-27,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,569,170.7,2020-04-27,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,498,149.4,2019-05-27,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,1290,387.0,2020-07-27,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,552,165.6,2019-01-28,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,990,297.0,2020-09-28,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,461,138.3,2019-10-28,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,268,80.4,2020-12-28,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,406,121.8,2019-04-29,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,984,295.2,2020-06-29,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,986,295.8,2019-07-29,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,600,180.0,2020-03-30,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,540,162.0,2019-09-30,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,337,101.1,2020-11-30,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,415,124.5,2019-12-30,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222107639400,967,290.1,2020-08-31,Milka Oreo 300 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,2227,222.7,2021-02-01,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1509,150.9,2021-03-01,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,234,23.400000000000002,2019-04-01,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1275,127.5,2020-06-01,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,823,82.3,2019-07-01,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,992,99.2,2020-03-02,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,205,20.5,2019-09-02,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1018,101.8,2020-11-02,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,147,14.700000000000001,2019-12-02,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,400,40.0,2020-02-03,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,148,14.8,2019-06-03,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,578,57.8,2020-08-03,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,320,32.0,2021-01-04,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,74,7.4,2019-02-04,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,684,68.4,2019-03-04,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,867,86.7,2020-05-04,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,155,15.5,2019-11-04,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,813,81.3,2019-08-05,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,298,29.8,2020-10-05,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,139,13.899999999999999,2020-01-06,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,431,43.1,2020-04-06,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,624,62.4,2019-05-06,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1013,101.3,2020-07-06,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,148,14.8,2019-01-07,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,20,2.0,2020-09-07,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,165,16.5,2019-10-07,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,627,62.699999999999996,2020-12-07,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1945,194.5,2021-02-08,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,678,67.8,2021-03-08,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,221,22.1,2019-04-08,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1949,194.9,2020-06-08,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,954,95.4,2019-07-08,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,959,95.9,2020-03-09,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,297,29.7,2019-09-09,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,572,57.199999999999996,2020-11-09,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,122,12.2,2019-12-09,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,657,65.7,2020-02-10,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,183,18.3,2019-06-10,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,427,42.7,2020-08-10,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,256,25.6,2021-01-11,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,92,9.200000000000001,2019-02-11,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,555,55.5,2019-03-11,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,377,37.7,2020-05-11,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,168,16.8,2019-11-11,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,328,32.8,2019-08-12,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,593,59.3,2020-10-12,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,98,9.8,2020-01-13,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,380,38.0,2020-04-13,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,481,48.1,2019-05-13,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1036,103.6,2020-07-13,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,183,18.3,2019-01-14,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,16,1.6,2020-09-14,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,176,17.599999999999998,2019-10-14,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,906,90.6,2020-12-14,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1386,138.6,2021-02-15,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,202,20.2,2019-04-15,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1863,186.3,2020-06-15,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1335,133.5,2019-07-15,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1269,126.9,2020-03-16,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,187,18.7,2019-09-16,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,723,72.3,2020-11-16,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,148,14.8,2019-12-16,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,812,81.2,2020-02-17,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,656,65.6,2019-06-17,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,193,19.3,2020-08-17,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,240,24.0,2021-01-18,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,512,51.199999999999996,2019-02-18,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,545,54.5,2019-03-18,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1174,117.4,2020-05-18,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,119,11.9,2019-11-18,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,112,11.200000000000001,2019-08-19,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,593,59.3,2020-10-19,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,213,21.3,2020-01-20,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,797,79.7,2020-04-20,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,265,26.5,2019-05-20,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1343,134.3,2020-07-20,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,114,11.4,2019-01-21,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,198,19.8,2020-09-21,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,175,17.5,2019-10-21,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,667,66.7,2020-12-21,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1733,173.3,2021-02-22,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,361,36.1,2019-04-22,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1622,162.2,2020-06-22,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,921,92.1,2019-07-22,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,488,48.8,2020-03-23,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,217,21.7,2019-09-23,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,733,73.3,2020-11-23,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,122,12.2,2019-12-23,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,993,99.3,2020-02-24,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1018,101.8,2019-06-24,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,150,15.0,2020-08-24,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1613,161.3,2021-01-25,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,579,57.9,2019-02-25,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,310,31.0,2019-03-25,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,2132,213.2,2020-05-25,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,155,15.5,2019-11-25,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,228,22.8,2019-08-26,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,773,77.3,2020-10-26,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,290,29.0,2020-01-27,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,871,87.1,2020-04-27,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,216,21.599999999999998,2019-05-27,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,908,90.8,2020-07-27,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,71,7.1000000000000005,2019-01-28,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,282,28.2,2020-09-28,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,225,22.5,2019-10-28,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,650,65.0,2020-12-28,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,643,64.3,2019-04-29,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1571,157.1,2020-06-29,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,1025,102.5,2019-07-29,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,507,50.7,2020-03-30,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,206,20.6,2019-09-30,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,652,65.2,2020-11-30,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,145,14.5,2019-12-30,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229000,47,4.7,2020-08-31,Milka Choc Bisc Chips Ahoy 22Unx100grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4766,476.6,2021-02-01,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2930,293.0,2021-03-01,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,736,73.6,2019-04-01,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4358,435.8,2020-06-01,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2759,275.9,2019-07-01,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1928,192.8,2020-03-02,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1120,112.0,2019-09-02,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2312,231.2,2020-11-02,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,756,75.60000000000001,2019-12-02,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1438,143.8,2020-02-03,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,958,95.8,2019-06-03,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1443,144.3,2020-08-03,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1602,160.2,2021-01-04,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,584,58.4,2019-02-04,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1957,195.7,2019-03-04,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3079,307.9,2020-05-04,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,828,82.8,2019-11-04,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,5156,515.6,2019-08-05,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1875,187.5,2020-10-05,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,729,72.9,2020-01-06,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,941,94.1,2020-04-06,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2148,214.8,2019-05-06,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4444,444.4,2020-07-06,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,686,68.6,2019-01-07,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2729,272.9,2020-09-07,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,996,99.6,2019-10-07,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2712,271.2,2020-12-07,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,5342,534.2,2021-02-08,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1315,131.5,2021-03-08,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,524,52.4,2019-04-08,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3840,384.0,2020-06-08,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2208,220.8,2019-07-08,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1865,186.5,2020-03-09,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1226,122.6,2019-09-09,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2506,250.6,2020-11-09,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,586,58.6,2019-12-09,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1506,150.6,2020-02-10,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,975,97.5,2019-06-10,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1247,124.7,2020-08-10,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1256,125.6,2021-01-11,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,704,70.4,2019-02-11,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1718,171.8,2019-03-11,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3376,337.6,2020-05-11,Milka Choc Mousse 22Unx100 grs
